jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
4549995514544,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 15.3 MXD23J/A [シルバー] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995514544-ds,215630.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514568,【新品】MacBook Air Liquid Retinaディスプレイ M3チップ 15.3 MXD33J/A スターライト,198539.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514582,【新品 箱不良・シュリンク破れ品】MacBook Air Liquid Retinaディスプレイ M3チップ 15.3 MXD43J/A ミッドナイト,201000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514827,【新品未開封 】Apple アップル Apple Watch SE 第2世代 GPSモデル 40mm MXE73J/A ミッドナイトスポーツバンド S/M 4549995514827,31500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514834,【未使用】Apple Apple Watch SE2 40mm GPS ミッドナイトアルミニウムケース/ミッドナイトスポーツバンド (M/L) MXE93J/A【小倉駅前】保証期間3ヶ月,31980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514841,【未使用】Apple Apple Watch SE2 40mm GPS ミッドナイトアルミニウムケース/インクスポーツループ MXEA3J/A【仙台駅東口】保証期間3ヶ月,31980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514858,「新品」Apple Watch SE 第2世代 GPSモデル 40mm MXEC3J/A [シルバー・デニムスポーツバンド S/M]【即納】【あす楽】【プレゼント】,35500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514865,「新品」Apple Watch SE 第2世代 GPSモデル 40mm MXED3J/A [シルバー・デニムスポーツバンド M/L] 【即納】【あす楽】【プレゼント】,34500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514872,【未使用】Apple Apple Watch SE2 40mm GPS シルバーアルミニウムケース/ブルークラウドスポーツループ MXEE3J/A【福岡天神】保証期間3ヶ月,31980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514889,新品未開封 Apple Watch SE 第2世代 GPSモデル 40mm MXEF3J/A [スターライトスポーツバンド S/M] 4549995514889,32800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514896,新品未開封 Apple アップル Apple Watch SE 第2世代 GPSモデル40mm MXEG3J/A [スターライトスポーツバンド M/L]4549995514896,32800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514902,★アップル / APPLE Apple Watch SE 第2世代 GPSモデル 40mm MXEH3J/A [スターライト・レイクグリーンスポーツループ]【スマートウォッチ・ウェアラブル端末】【送料無料】,34170.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514919,【未使用】Apple Apple Watch SE2 44mm GPS ミッドナイトアルミニウムケース/ミッドナイトスポーツバンド (S/M) MXEJ3J/A【ECセンター】保証期間3ヶ月,31980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514926,【未使用】Apple Apple Watch SE2 44mm GPS ミッドナイトアルミニウムケース/ミッドナイトスポーツバンド (M/L) MXEK3J/A【京都】保証期間3ヶ月,35980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514933,【未使用】Apple Apple Watch SE2 44mm GPS ミッドナイトアルミニウムケース/インクスポーツループ MXEP3J/A【仙台駅東口】保証期間3ヶ月,35980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514940,APPLE アップル MXEQ3JA 24 AW SE GPS 44シルバーアルミ デニムバンド シルバーアルミニウム MXEQ3J/A,41974.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514957,4549995514957（新品なし）,0.0,在庫なし,True,False,0,,2025-07-15 12:55:16
4549995514964,「新品」Apple Watch SE 第2世代 GPSモデル 44mm MXET3J/A [シルバー・ブルークラウドスポーツループ]【即納】【あす楽】【プレゼント】,37800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514971,【未使用】Apple Apple Watch SE2 44mm GPS スターライトアルミニウムケース/スターライトスポーツバンド (S/M) MXEU3J/A【なんば】保証期間3ヶ月,35980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514988,◆ポイントUP◆【新品未開封品（未使用）】 第2世代 Apple Watch SE GPSモデル 44mm　MXEV3J/A ［スターライトアルミニウムケースとスターライトスポーツバンド M/L ］ 2024年版,37500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995514995,【未使用】Apple Apple Watch SE2 44mm GPS スターライトアルミニウムケース/レイクグリーンスポーツループ MXEW3J/A【立川フロム中武】保証期間3ヶ月,35980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995519860,【新品 保証開始済み品】AirPods 4 ホワイト MXP63J/A,18580.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995519921,4549995519921（新品なし）,0.0,在庫なし,True,False,0,,2025-07-15 12:55:16
4549995521436,Apple 2024 MacBook Pro 10 コア CPU、10 コア GPU の M4 チップ搭載ノートパソコ ン: Apple Intelligence のために設計、14.2 インチ Liquid Retina XDR ディスプレイ、16G,299884.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995521450,MacBook Pro Liquid Retina XDRディスプレイ 14.2インチ MW2V3J/A [スペースブラック] M4チップ10コアCPU 10コアGPU 16GBメモリ 1TBSSD ※限定保証2026年3月10日 ※アップルケアには加入出来ません 新品,243500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995521474,APPLE　Mac ノート　MacBook Pro Liquid Retina XDRディスプレイ 14.2 MW2W3J/A [シルバー],226407.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995521498,"【未使用】Apple MacBook Pro 14インチ M4(CPU:10C/GPU:10C) 16GB/1TB シルバー MW2X3J/A(14インチ,M4,2024)【大阪堂島】保証期間3ヶ月",258980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526486,【多少の箱のへこみや傷がある場合があります】APPLE　iPAD(Wi-Fiモデル)　iPad mini 8.3インチ Wi-Fi 128GB 2024年秋モデル MXN63J/A [スペースグレイ],70680.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526493,[新品未開封] iPad mini 8.3インチ Wi-Fi 128GB 2024年秋モデル MXN73J/A ブルー4549995526493,72880.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526509,【未使用】Apple 【Wi-Fi】 iPad mini（A17Pro/2024） 128GB スターライト MXN83J/A【中野】保証期間6ヶ月,72980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526516,【新品】iPad mini A17 Pro 8.3インチ Wi-Fi 128GB MXN93J/A パープル,76544.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526523,【新品】iPad mini 8.3インチ 第7世代 Wi-Fiモデル 256GB MXNA3J/A スペースグレイ,85909.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526530,Apple iPad mini(A17 Pro):Apple Intelligence、8.3 インチ Liquid Retina ディスプレ イ、256GB、Wi-Fi 6E、12MP フロントカメラ/12MP バックカメ ラ、Touch ID、一日,124532.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526547,Apple iPad mini(A17 Pro):Apple Intelligence、8.3 インチ Liquid Retina ディスプレ イ、256GB、Wi-Fi 6E、12MP フロントカメラ/12MP バックカメ ラ、Touch ID、一日,124532.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526554,Apple iPad mini(A17 Pro):Apple Intelligence、8.3 インチ Liquid Retina ディスプレ イ、256GB、Wi-Fi 6E、12MP フロントカメラ/12MP バックカメ ラ、Touch ID、一日,124532.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526769,【ほぼ新品・本体のみ】APPLE iPad mini7 128GB 8.3インチ Wi-Fi+Cellular MXPN3J/A SIMフリー [スペースグレイ]【日曜日以外即日発送】【送料無料】,88970.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526776,Apple iPad mini 第7世代 セルラー 128GB MXPP3JA ブルー【お取り寄せ ※1ヶ月から2ヶ月見込み】,105100.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526783,Apple iPad mini 第7世代 セルラー 128GB MXPQ3JA スターライト【お取り寄せ ※1ヶ月から2ヶ月見込み】,105100.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526790,Apple iPad mini 第7世代 セルラー 128GB MXPR3JA パープル【お取り寄せ ※1ヶ月から2ヶ月見込み】,105100.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526806,Apple iPad mini 第7世代 セルラー 256GB MXPT3JA スペースグレイ【お取り寄せ ※1ヶ月から2ヶ月見込み】,120800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526813,Apple iPad mini 第7世代 セルラー 256GB MXPW3JA ブルー【お取り寄せ ※1ヶ月から2ヶ月見込み】,120800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526820,Apple iPad mini 第7世代 セルラー 256GB MXPX3JA スターライト【お取り寄せ ※1ヶ月から2ヶ月見込み】,120800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995526837,Apple iPad mini 第7世代 セルラー 256GB MXPY3JA パープル【お取り寄せ ※1ヶ月から2ヶ月見込み】,120800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530537,【お得・新品・送料無料・即納】iPad mini 8.3インチ(第7世代) Wi-Fi 512GB 2024年秋モデル MYGY3J/A [スペースグレイ] ※倉庫からの移動中に箱傷みあり※ 【外箱傷あり】,108900.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530544,【新品】Apple iPad mini（A17 Pro）8.3インチ Wi-Fi 512GB ブルー MYH13J/A,109780.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530551,【お得・新品・送料無料・即納】APPLE iPad mini 8.3インチ Wi-Fi 512GB 2024年秋モデル MYH23J/A [スターライト] ※倉庫からの移動中に箱傷みあり※【外箱傷あり】,107580.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530568,Apple iPad mini 第7世代 Wi-Fi 512GB MYH33JA パープル【お取り寄せ ※1ヶ月から2ヶ月見込み】,126218.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530698,Apple iPad mini 第7世代 セルラー 512GB MYHC3JA スペースグレイ【お取り寄せ ※1ヶ月から2ヶ月見込み】,150893.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530704,Apple iPad mini 第7世代 セルラー 512GB MYHD3JA ブルー【お取り寄せ ※1ヶ月から2ヶ月見込み】,151049.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530711,【新品未開封】APPLE iPad mini第七世代 512GB 8.3インチ Wi-Fi+Cellular MYHE3J/A [スターライト]【日曜日以外即日発送】【送料無料】,156800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995530728,Apple iPad mini 第7世代 セルラー 512GB MYHF3JA パープル【お取り寄せ ※1ヶ月から2ヶ月見込み】,149170.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542479,"【未使用】Apple MacBook Air 13インチ (M4,2025) M4(CPU:10C/GPU:8C) 16GB/256GB シルバー MW0W3J/A【ECセンター】保証期間3ヶ月",144980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542486,Apple(アップル) [箱難ありB]MacBook Air 13.6インチ Liquid Retinaディスプレイ MW0X3J/A シルバー,185636.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542493,Mac ノート(MacBook) アップル / APPLE MacBook Air 13.6インチ Liquid Retinaディスプレイ MW0Y3J/A [スターライト] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995542493-ds,166250.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542509,【安心の上場企業】【新品・未開封・保証未開始】 Apple アップル MacBook Air Liquid Retinaディスプレイ 13.6 MW103J/A スターライト Apple M4チップ SSD512GB メモリ16GB JAN:4549995542509 【北海道・沖縄・離島は配送不可】-NA-,198675.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542516,Mac ノート(MacBook) アップル / APPLE MacBook Air 13.6インチ Liquid Retinaディスプレイ MW123J/A [ミッドナイト] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995542516-ds,164500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542523,"【未使用】Apple MacBook Air 13インチ (M4,2025) M4(CPU:10C/GPU:10C) 16GB/512GB ミッドナイト MW133J/A【三宮センター】保証期間3ヶ月",187980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542554,【多少のシュリンク破れ、箱のへこみがある場合があります】APPLE　Mac ノート　MacBook Air 15.3インチ Liquid Retinaディスプレイ MW1G3J/A [シルバー],191098.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542561,Apple MacBook Air 15.3インチ M4 MW1H3J/A シルバー【お取り寄せ ※1ヶ月から2ヶ月見込み】,229569.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542578,【新品未開封・メーカー保証1年】 APPLE MacBook Air 15.3インチ MW1J3J/A スターライト Apple M4 10コア/RAM 16GB/SSD 256GB 営業日当日発送 送料無料,208000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542585,Apple MacBook Air 15.3インチ M4 MW1K3J/A スターライト【お取り寄せ ※1ヶ月から2ヶ月見込み】,245553.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542592,◆ポイントUP◆【新品未開封品（未使用）】 MacBook Air Liquid Retinaディスプレイ 15.3インチ/Apple M4チップ/16GB/256GB　[ミッドナイト]　MW1L3J/A　2025年版,188800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995542608,Apple(アップル) MacBook Air 15.3インチ Liquid Retinaディスプレイ MW1M3J/A ミッドナイト,224800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995550566,Mac ノート(MacBook) アップル / APPLE MacBook Air 13.6インチ Liquid Retinaディスプレイ MC6T4J/A [スカイブルー] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995550566-ds,166630.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995550580,Apple MacBook Air 13.6インチ M4 MC6U4J/A スカイブルー【お取り寄せ（5週から7週程度見込み）での入荷、発送】,209381.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995550689,★☆アップル / APPLE MacBook Air 15.3インチ Liquid Retinaディスプレイ MC7A4J/A [スカイブルー]【Mac ノート(MacBook)】【送料無料】,200790.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995550702,Apple MacBook Air 15.3インチ M4 MC7C4J/A スカイブルー【お取り寄せ ※1ヶ月から2ヶ月見込み】,235700.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551013,Apple Watch Series10セルラー46mm MC7Q4J/A Nチタニウム・Nミラネーゼループ S/M【お取り寄せ ※1ヶ月から2ヶ月見込み】,133666.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551051,「+2倍ポイント・新品」Apple Watch Series 10 (GPS + Cellularモデル) - 46mm スレートチタニウムケースMC7R4J/A + スレートミラネーゼループ - S/M 4549995551051,121980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551099,Apple Watch Series 10 GPS+Cellularモデル 46mm MC7T4J/A [ゴールドチタニウムケース・ゴールドミラネーゼループ S/M],95000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551365,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 13.6 MC7U4J/A [スペースグレイ] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995551365-ds,154130.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551389,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 13.6 MC7V4J/A [シルバー] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995551389-ds,157630.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551402,Apple MacBook Air 13.6inch MC7W4J/A A2681 2024 選べるOS TouchID [Apple M2 8コア メモリ16GB SSD256GB 無線 BT カメラ 13.6 Starlight 純箱] ：美品,129980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551426,"【未使用】Apple MacBook Air 13インチ M2(CPU:8C/GPU:8C) 16GB/256GB ミッドナイト MC7X4J/A (M2,2022)【熊本】保証期間3ヶ月",138980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551440,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 13.6 MC8G4J/A [スペースグレイ] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995551440-ds,153130.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551457,★☆アップル / APPLE MacBook Air Liquid Retinaディスプレイ 13.6 MC8H4J/A [シルバー]【Mac ノート(MacBook)】【送料無料】,146090.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551464,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 13.6 MC8J4J/A [スターライト] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995551464-ds,151750.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551471,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 13.6 MC8K4J/A [ミッドナイト] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995551471-ds,150750.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551488,★☆アップル / APPLE MacBook Air Liquid Retinaディスプレイ 15.3 MC9D4J/A [スペースグレイ]【Mac ノート(MacBook)】【送料無料】,170900.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551495,【2024年10月発売新モデル】Apple MacBook Air MC9E4J/A 16GBメモリ M3チップ搭載 M3 15型 15.3インチ M3チップ SSD 256GB メモリ16GB 8コア シルバー MC9E4JA Liquid Retina ディスプレイ 新品 未開封 1年保証,173998.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551501,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 15.3 MC9F4J/A [スターライト] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995551501-ds,171630.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995551518,Mac ノート(MacBook) アップル / APPLE MacBook Air Liquid Retinaディスプレイ 15.3 MC9G4J/A [ミッドナイト] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995551518-ds,179250.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995552089,イヤホン・ヘッドホン アップル / APPLE AirPods Max (USB-C) MWW43ZA/A [ミッドナイト] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995552089-ds,79500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995552096,「+2倍ポイント・新品」Apple AirPods Max (USB-C) MWW53ZA/A [スターライト] 4549995552096,73500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995552102,イヤホン・ヘッドホン アップル / APPLE AirPods Max (USB-C) MWW63ZA/A [ブルー] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995552102-ds,77000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995552119,「+2倍ポイント・新品」Apple AirPods Max（2024/USB-C）MWW73ZA/A [オレンジ] 4549995552119,73500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995552126,イヤホン・ヘッドホン アップル / APPLE AirPods Max (USB-C) MWW83ZA/A [パープル] 【キャンセル不可・北海道沖縄離島配送不可】 0057-4549995552126-ds,84000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995553871,APPLE　Mac ノート　MacBook Pro Liquid Retina XDRディスプレイ 14.2 MCX04J/A [スペースブラック],286723.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995553895,Apple MacBook Pro 14.2 MCX14J/A [シルバー]【お取り寄せ ※1ヶ月から2ヶ月見込み】,346026.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555233,新品未開封Apple iPad Air 11インチ Wi-Fi 128GB 2025年 MC9W4J/A スペースグレイ 4549995555233,87185.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555240,【13日10時からポイントUP!超ポイントバック祭】新品未開封 2025モデルApple 11インチ iPad Air7 M3 Wi-Fiモデル 128GB MC9X4J/A A3266 ブルー 本体　日本国内正規品　あす楽　送料無料,87800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555257,【新品】iPad Air 11インチ Wi-Fi 128GB 2025年春モデル MC9Y4J/A スターライト,87500.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555264,新品未開封 Apple iPad Air 11インチ Wi-Fi 128GB (M3) MCA04J/Aパープル2025年モデル 4549995555264,89000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555271,【新品】iPad Air 11インチ Wi-Fi 256GB 2025年春モデル MCA14J/A スペースグレイ,104780.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555288,【お得・新品・送料無料・即納】Apple iPad Air 11インチ (M3) Wi-Fi 256GB 2025年春モデル MCA34J/A [ブルー]　※倉庫からの移動中に箱傷みあり※ 【外箱傷あり】,105750.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555295,「新品・開封済み」iPad Air(M3) 11インチ Wi-Fi 256GB 2025年春モデル MCA44J/A [スターライト],102000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555301,【お得・新品・送料無料・即納】Apple iPad Air 11インチ Wi-Fi 256GB 2025年春モデル MCA64J/A [パープル]　※倉庫からの移動中に箱傷みあり※ 【外箱傷あり】,106370.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555318,【新品未開封】APPLE iPad Air7 512GB 11インチ Wi-Fi 512GB MCA74J/A [スペースグレイ]【日曜日以外即日発送】【送料無料】,137800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555325,Apple iPad Air 11インチ (M3) Wi-Fi 512GB MCA94J/A ブルー【お取り寄せ ※1ヶ月から2ヶ月見込み】,145319.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555332,Apple iPad Air 11インチ (M3) Wi-Fi 512GB MCAA4J/A スターライト【お取り寄せ ※1ヶ月から2ヶ月見込み】,145319.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555349,【未使用】Apple 【Wi-Fi】 11インチ iPad Air（M3/2025) 512GB パープル MCAE4J/A【日本橋3】保証期間6ヶ月,135980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555356,Apple iPad Air 11インチ (M3) Wi-Fi 1TB MCAH4J/A スペースグレイ【お取り寄せ ※1ヶ月から2ヶ月見込み】,215584.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555363,Apple iPad Air 11インチ (M3) Wi-Fi 1TB MCAJ4J/A ブルー【お取り寄せ ※1ヶ月から2ヶ月見込み】,215584.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555370,Apple iPad Air 11インチ (M3) Wi-Fi 1TB MCAQ4J/A スターライト【お取り寄せ ※1ヶ月から2ヶ月見込み】,179700.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995555387,★アップル / APPLE iPad Air 11インチ Wi-Fi 1TB 2025年春モデル MCAU4J/A [パープル]【タブレットPC】【送料無料】,182180.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556315,【新品】iPad Air 13インチ Wi-Fi 128GB 2025年春モデル MCNH4J/A スペースグレイ,116300.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556322,【新品】iPad Air 13インチ Wi-Fi 128GB 2025年春モデル MCNJ4J/A ブルー,117390.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556339,【13日10時からポイントUP!超ポイントバック祭】新品未開封 2025モデルApple 13インチ iPad Air7 M3 Wi-Fiモデル 128GB MCNK4J/A A3268 スターライト 本体　日本国内正規品　あす楽　送料無料,115800.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556346,【新品】Apple アップル iPad Air 13インチ Wi-Fi 128GB 2025年春モデル MCNL4J/A パープル,117170.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556353,【新品】iPad Air 13インチ Wi-Fi 256GB 2025年春モデル MCNN4J/A スペースグレイ,129979.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556360,【新品】iPad Air 13インチ Wi-Fi 256GB 2025年春モデル MCNP4J/A ブルー,132610.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556377,【新品】iPad Air 13インチ Wi-Fi 256GB 2025年春モデル MCNQ4J/A スターライト,142354.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556384,【新品】iPad Air 13インチ Wi-Fi 256GB 2025年春モデル MCNR4J/A パープル,136356.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556391,新品未開封Apple iPad Air 11インチ Wi-Fi 512GB 2025年 MCNT4JA スペースグレイ 4549995556391,170700.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556407,【新品未開封】APPLE iPad Air7 512GB 13インチ Wi-Fi MCNW4J/A [ブルー]【日曜日以外即日発送】【送料無料】,173666.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556414,Apple iPad Air 13インチ (M3) Wi-Fi 512GB MCNX4J/A スターライト【お取り寄せ ※1ヶ月から2ヶ月見込み】,180399.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556421,Apple iPad Air 13インチ (M3) Wi-Fi 512GB MCNY4J/A パープル【お取り寄せ ※1ヶ月から2ヶ月見込み】,176403.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556438,【新品】iPad Air 13インチ Wi-Fi 1TB 2025年春モデル MCQ04J/A スペースグレイ,194570.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556445,【新品】iPad Air 13インチ Wi-Fi 1TB 2025年春モデル MCQ14J/A ブルー,199450.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556452,【未使用】Apple 【Wi-Fi】 13インチ iPad Air（M3/2025) 1TB スターライト MCQ24J/A【仙台イービーンズ】保証期間6ヶ月,192980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995556469,Apple iPad Air 13インチ (M3) Wi-Fi 1TB MCQ34J/A パープル【お取り寄せ ※1ヶ月から2ヶ月見込み】,224995.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560077,新品未開封 Apple iPad 11インチ 第11世代Wi-Fi 128GB 2025年春モデル MD3Y4J/A シルバー4549995560077,55000.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560084,【新品】iPad 11インチ Wi-Fi 128GB 2025年春モデル MD4A4J/A ブルー,55978.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560091,【未使用】Apple 【Wi-Fi】 iPad（A16/2025） 128GB イエロー MD4D4J/A【戸塚】保証期間6ヶ月,55980.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560107,【新品】iPad 11インチ Wi-Fi 128GB 2025年春モデル MD4E4J/A ピンク,56538.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560114,【新品】iPad 11インチ Wi-Fi 256GB 2025年春モデル MD4G4J/A シルバー,66520.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560121,【新品】iPad 11インチ Wi-Fi 256GB 2025年春モデル MD4H4J/A ブルー,68580.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560138,新品未開封 Apple iPad 11インチ 第11世代Wi-Fi 256GB 2025年春モデル MD4J4J/A イエロ 4549995560138,68489.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560145,【新品】iPad 11インチ Wi-Fi 256GB 2025年春モデル MD4P4J/A ピンク,69020.0,在庫あり,True,False,0,,2025-07-15 12:55:16
4549995560152,【新品】iPad 11インチ Wi-Fi 512GB 2025年春モデル MD4Q4J/A シルバー,96200.0,在庫あり,True,False,0,,2025-07-15 12:55:16
