jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
4549995530568,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995530698,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995530704,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995530711,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995530728,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542479,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542486,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542493,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542509,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542516,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542523,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542554,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542561,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542578,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542585,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542592,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995542608,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995550566,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995550580,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995550689,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995550702,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551013,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551051,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551099,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551365,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551389,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551402,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551426,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551440,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551457,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551464,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551471,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551488,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551495,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551501,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995551518,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995552089,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995552096,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995552102,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995552119,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995552126,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995553871,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995553895,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555233,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555240,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555240,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555257,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555257,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555264,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555264,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555271,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555288,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555295,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555301,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555318,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555325,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555332,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555349,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555356,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555363,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555370,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995555387,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556315,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556322,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556339,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556346,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556353,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556360,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556377,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556384,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556391,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556391,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556407,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556414,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556421,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556438,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556445,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556452,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995556469,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560077,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560084,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560084,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560091,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560107,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560114,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560121,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560138,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560145,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560152,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560169,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560176,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995560183,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995595307,,,unknown,True,False,0,,2025-03-28 19:16:43
4549995595307,,,unknown,True,False,0,,2025-03-28 19:16:43
4550161161462,,,unknown,True,False,0,,2025-03-28 19:16:43
4550161442844,,,unknown,True,False,0,,2025-03-28 19:16:43
4550161442899,,,unknown,True,False,0,,2025-03-28 19:16:43
4550161481423,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556103107,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556103121,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556103152,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556103572,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556103589,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556103596,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556104555,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556108317,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556108324,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556108331,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556110761,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556111386,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556111607,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556112581,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556112598,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556112604,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556115315,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556115322,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556115339,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556115346,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556115353,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556115360,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556131131,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556131148,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556131292,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556132947,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556132954,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556134057,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556134064,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556143851,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556143868,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144285,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144292,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144292,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144315,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144322,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144346,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144353,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144377,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556144384,,,unknown,True,False,0,,2025-03-28 19:16:43
4550556149945,,,unknown,True,False,0,,2025-03-28 19:16:43
4550559111581,,,unknown,True,False,0,,2025-03-28 19:16:43
4560221911333,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330110139,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330110146,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330110153,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330110696,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330110702,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330111181,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330111198,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330111365,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330111372,,,unknown,True,False,0,,2025-03-28 19:16:43
4560330111389,,,unknown,True,False,0,,2025-03-28 19:16:43
4562226431663,,,unknown,True,False,0,,2025-03-28 19:16:43
4570131342752,,,unknown,True,False,0,,2025-03-28 19:16:43
4571304479077,,,unknown,True,False,0,,2025-03-28 19:16:43
4571411215179,,,unknown,True,False,0,,2025-03-28 19:16:43
4571537802031,,,unknown,True,False,0,,2025-03-28 19:16:43
4571537802048,,,unknown,True,False,0,,2025-03-28 19:16:43
4571574970335,,,unknown,True,False,0,,2025-03-28 19:16:43
4571577961729,,,unknown,True,False,0,,2025-03-28 19:16:43
4571577970691,,,unknown,True,False,0,,2025-03-28 19:16:43
4571577977416,,,unknown,True,False,0,,2025-03-28 19:16:43
4571577977430,,,unknown,True,False,0,,2025-03-28 19:16:43
4571577994680,,,unknown,True,False,0,,2025-03-28 19:16:43
4571579000143,,,unknown,True,False,0,,2025-03-28 19:16:43
4571579012955,,,unknown,True,False,0,,2025-03-28 19:16:43
4571591327402,,,unknown,True,False,0,,2025-03-28 19:16:43
4571591440774,,,unknown,True,False,0,,2025-03-28 19:16:43
4571591626192,,,unknown,True,False,0,,2025-03-28 19:16:43
4571592309704,,,unknown,True,False,0,,2025-03-28 19:16:43
4571592360927,,,unknown,True,False,0,,2025-03-28 19:16:43
4573173356350,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176154397,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176155066,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176156087,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176156094,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176159170,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176159194,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176159200,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176159217,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176159224,,,unknown,True,False,0,,2025-03-28 19:16:43
4573176159507,,,unknown,True,False,0,,2025-03-28 19:16:43
4573535125341,,,unknown,True,False,0,,2025-03-28 19:16:43
4573535125358,,,unknown,True,False,0,,2025-03-28 19:16:43
4573535231967,,,unknown,True,False,0,,2025-03-28 19:16:43
4573535231998,,,unknown,True,False,0,,2025-03-28 19:16:43
4573535233572,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038871514,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038871538,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038876137,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038876144,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879367,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879374,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879381,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879398,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879404,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879435,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879442,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879541,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879558,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879640,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879657,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879725,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879732,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879787,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879794,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879855,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879862,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879879,,,unknown,True,False,0,,2025-03-28 19:16:43
4580038879886,,,unknown,True,False,0,,2025-03-28 19:16:43
4580130921209,,,unknown,True,False,0,,2025-03-28 19:16:43
4580130921209,,,unknown,True,False,0,,2025-03-28 19:16:43
4580527850822,,,unknown,True,False,0,,2025-03-28 19:16:43
4580527850839,,,unknown,True,False,0,,2025-03-28 19:16:43
4580527850846,,,unknown,True,False,0,,2025-03-28 19:16:43
4580527850877,,,unknown,True,False,0,,2025-03-28 19:16:43
4580527850884,,,unknown,True,False,0,,2025-03-28 19:16:43
4580550387340,,,unknown,True,False,0,,2025-03-28 19:16:43
4580550387357,,,unknown,True,False,0,,2025-03-28 19:16:43
4580550942808,,,unknown,True,False,0,,2025-03-28 19:16:43
4580551077530,,,unknown,True,False,0,,2025-03-28 19:16:43
4580551122889,,,unknown,True,False,0,,2025-03-28 19:16:43
4580551648112,,,unknown,True,False,0,,2025-03-28 19:16:43
4580551661630,,,unknown,True,False,0,,2025-03-28 19:16:43
4580555480060,,,unknown,True,False,0,,2025-03-28 19:16:43
4580635950124,,,unknown,True,False,0,,2025-03-28 19:16:43
4580652110976,,,unknown,True,False,0,,2025-03-28 19:16:43
4580652111393,,,unknown,True,False,0,,2025-03-28 19:16:43
4580652111409,,,unknown,True,False,0,,2025-03-28 19:16:43
4580652111676,,,unknown,True,False,0,,2025-03-28 19:16:43
4580652111751,,,unknown,True,False,0,,2025-03-28 19:16:43
4580652112161,,,unknown,True,False,0,,2025-03-28 19:16:43
4580692432533,,,unknown,True,False,0,,2025-03-28 19:16:43
4580692432540,,,unknown,True,False,0,,2025-03-28 19:16:43
4580692432557,,,unknown,True,False,0,,2025-03-28 19:16:43
4580695760930,,,unknown,True,False,0,,2025-03-28 19:16:43
4580717790754,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239433157,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239433270,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239433331,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239433447,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436400,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436509,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436516,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436523,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436530,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436585,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436646,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436653,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436813,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436820,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436837,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436875,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436882,,,unknown,True,False,0,,2025-03-28 19:16:43
4582239436974,,,unknown,True,False,0,,2025-03-28 19:16:43
4582577310677,,,unknown,True,False,0,,2025-03-28 19:16:43
4582747891760,,,unknown,True,False,0,,2025-03-28 19:16:43
4589702009772,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771645567,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771645574,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771645581,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771645598,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771648018,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771648025,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771648025,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771648070,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771648100,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771648339,,,unknown,True,False,0,,2025-03-28 19:16:43
4589771648346,,,unknown,True,False,0,,2025-03-28 19:16:43
4589779626766,,,unknown,True,False,0,,2025-03-28 19:16:43
4589794580142,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796411192,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796411208,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796412724,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796412731,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796412755,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796414780,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796415459,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796418627,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796418634,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796418641,,,unknown,True,False,0,,2025-03-28 19:16:43
4589796418962,,,unknown,True,False,0,,2025-03-28 19:16:43
4589857090755,,,unknown,True,False,0,,2025-03-28 19:16:43
4595319442048,,,unknown,True,False,0,,2025-03-28 19:16:43
4710483941733,,,unknown,True,False,0,,2025-03-28 19:16:43
4710483941733,,,unknown,True,False,0,,2025-03-28 19:16:43
4710483943676,,,unknown,True,False,0,,2025-03-28 19:16:43
4710483943683,,,unknown,True,False,0,,2025-03-28 19:16:43
4711377030199,,,unknown,True,False,0,,2025-03-28 19:16:43
4719072796327,,,unknown,True,False,0,,2025-03-28 19:16:43
4719072804619,,,unknown,True,False,0,,2025-03-28 19:16:43
4895252503968,,,unknown,True,False,0,,2025-03-28 19:16:43
4901780586080,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370536003,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370536034,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370536058,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370536485,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370537345,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370537703,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370537789,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370539073,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370539455,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370540437,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370540734,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370541281,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370542868,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370542929,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370542936,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370543889,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370543896,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370543902,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370543940,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370543964,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370544060,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370544077,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370545302,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370545319,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370545784,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370546057,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370546941,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370547115,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370547627,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370547672,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370547672,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370547948,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370548433,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370548495,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370548501,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370548839,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370548846,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370548983,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549003,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549027,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549034,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549263,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549454,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549546,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549560,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370549706,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550337,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550412,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550481,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550504,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550504,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550542,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550559,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550634,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550702,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550825,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550870,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370550979,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551013,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551112,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551136,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551150,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551198,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551457,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551471,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551495,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551587,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551600,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551679,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551693,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551693,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551709,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551815,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551877,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551891,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551938,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370551952,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552027,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552133,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552195,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552232,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552232,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552409,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552430,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552430,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552461,,,unknown,True,False,0,,2025-03-28 19:16:43
4902370552492,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112065,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112126,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112133,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112515,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112522,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112577,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112584,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530112973,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530115462,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530119880,,,unknown,True,False,0,,2025-03-28 19:16:43
4904530119897,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857217544,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857217551,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857217568,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857219227,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857219241,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857220995,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857221008,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857221015,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857221053,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857221060,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857222029,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857222913,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857222920,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857222937,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223019,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223026,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223033,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223095,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223101,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223163,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223170,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857223187,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857224757,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857224764,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857224771,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857224818,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857224825,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857224832,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857224849,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857225921,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857225938,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857225945,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857227741,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857227758,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857227765,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857231038,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857231045,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857231168,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857231175,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857231182,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857232721,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857232738,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857232745,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857233421,,,unknown,True,False,0,,2025-03-28 19:16:43
4942857233438,,,unknown,True,False,0,,2025-03-28 19:16:43
